dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
KeN3-1,-100.869,39.9736,533.5139771,10.93999958,2.18,6.509706,69.25,1.299832,548.0663,S4,T3,0.6832249663097059,0.7640480036289744,0.8526823724258383,0.34859236167346336,0.5863705508906586,0.806055824250069,0.8780084228046277,0.9723012132469808,0.9999757609307423,0.9990203195763594,0.9998955085708714,1,0.7345547841566613,0.8558571651089839,0.9579285764504865,2.7316368484930384,3.154857940096233,4.128063582936049,761.842254082265,856.0936052034019,1069.309077106387,5.156103013537613,5.768756084920338,7.140172219703881,0.5832974816217606,0.6326137580880116,0.7378877731703405,76.42425839480771,86.2193025261925,95.401067950219
KeN3-2,-100.869,39.9739,533.5139771,10.93999958,2.1,4.221515,73.16666667,1.568059,499.8232,S4,T3,0.6513625109883512,0.7341983094883876,0.8262938732598175,0.2050872968874513,0.4653243322507124,0.7085453716573884,0.5520164070728891,0.7449538435032446,0.9393537579471247,0.999876050461916,0.9999852853281486,1,0.75548625812619,0.8748944649050286,0.9687772864721973,2.731654919928152,3.1548858636100645,4.128117291341912,761.8433321352135,856.0935669184021,1069.3057843132967,5.155858901960416,5.7684116541252495,7.139571843992702,0.5832922526664406,0.6326061549379234,0.7378745837880545,76.42607321812244,86.22074589762236,95.40176170315678
KeN3-3,-100.869,39.9737,533.5139771,10.93999958,2.07,3.734628,63.25,1.416924,527.2055,S4,T3,0.6391072877387025,0.7222113110106604,0.8156889267377231,0.2871513613236253,0.5353900823009389,0.7658282540344914,0.38956429140797005,0.5968074264736036,0.8114470455759114,0.9996025623295244,0.9999572601504249,1,0.7036090818118352,0.825522513366116,0.9372484802415291,2.7316428700061244,3.154867244615764,4.12808147978421,761.8426140912619,856.0935931464015,1069.3079802905509,5.156021637755324,5.7686412660816195,7.13997207613163,0.5832957385292654,0.6326112235143386,0.737883376317149,76.42486333996395,86.21978366572763,95.40129921828729
CeC1-1,-78.6893,35.7355,1223.278931,15.72999954,2.165,9.176514,41.63435044,4.378363,716.4389,S5,T2,0.8536649005874489,0.9326386113751208,0.989470232830344,0.7784801220260533,0.9105897228971929,0.9885963344612306,0.8945236360402103,0.9731471926937661,0.999826729373341,0.9999751489501782,0.9999896064998317,1,0.10076218235678217,0.20413645595704394,0.31293827337024566,1.9748986528476613,2.2931063767747584,3.03454034944721,701.4286760337606,819.6358384736149,1103.008541069973,7.104687376375059,8.066578133596755,10.257879046185163,0.6184102951676369,0.7124125631579927,0.9324157886258181,93.66946611013583,96.0420124532265,98.36034392693857
CeC1-2,-78.6813,35.7357,1223.042847,15.78999996,1.63,6.242964,54.32900433,4.197036,717.0724,S5,T2,0.6889244844144493,0.7994895608416591,0.9147243486189816,0.7801466730583739,0.9121999524156793,0.9892509026508256,0.6595158625612167,0.8282325511945109,0.9615002258431767,0.9999693534879888,0.9999880933785406,1,0.2088021136920835,0.31597886489845256,0.4208843639617267,1.9666975316864368,2.2834504154701514,3.021486176204034,698.8903850142945,816.7992385093565,1099.5767941279871,7.066187833928064,8.020622290249399,10.194131341009093,0.6172607892180604,0.7107199208647594,0.929271969930448,93.70609186837927,96.07068856702963,98.37627594316054
CeC1-3,-78.6818,35.7359,1223.042847,15.78999996,1.31,4.307963,32.66550523,2.747393,716.422,S5,T2,0.5073588940874603,0.6197001507638757,0.7524802902932827,0.7798376794489712,0.9119275807277563,0.9891543070074953,0.2686834977960194,0.4381282318260606,0.5929228208074748,0.9995238489986893,0.9999241359541746,1,0.04991932046419589,0.14037740104377713,0.2478430775423507,1.9668017513337848,2.28358411183879,3.02169196629821,698.7972068862442,816.675803035286,1099.3679529943324,7.066076547949551,8.020606356257229,10.194367278018875,0.6172615975080387,0.7107166711755063,0.9292557372976123,93.70597470060854,96.07064442889151,98.37628506151118
CeC2-1,-78.6749,35.7279,1223.137939,15.72999954,1.505,5.838209,9.956485119,4.874611,718.1789,S5,T2,0.624827746311354,0.7386962325354726,0.8641713159783646,0.7770149890820885,0.9098626155493008,0.9887936728307203,0.5924555927973891,0.7701680067818648,0.9252925269308497,0.9999874584459842,0.9999931729479525,1,9.90472721785417e-4,0.02353499677165041,0.08577823564761741,1.972019453299988,2.2893958407101533,3.0287968917581827,704.7016191023637,823.9869568174769,1110.3962809806612,7.1052552823798685,8.063638207325743,10.245810805242927,0.618066422846502,0.7121097769063074,0.9323040444727839,93.66916255736166,96.04060579042711,98.35869287757978
CeC2-2,-78.6752,35.7276,1223.137939,15.72999954,1.465,7.414125,22.18928415,4.189575,716.422,S5,T2,0.6003997626933375,0.7167784709194834,0.845213253889729,0.775829289982533,0.9089483167659497,0.9884985169082038,0.7849743999067207,0.9192382313438512,0.9952333672541294,0.9999647484012755,0.9999870104195483,1,0.01484649550470616,0.07747804969080184,0.17499242115935162,1.9721159836845623,2.289516536122077,3.028977069931147,704.7800175578511,824.093855877303,1110.5814379939056,7.104792508437951,8.063119610009005,10.245167803992562,0.6180042540200763,0.7120304808994389,0.9321815132386225,93.66886824891377,96.04038881291915,98.35858046005832
CeC2-3,-78.6755,35.7274,1223.137939,15.72999954,1.47,7.141466,22.18494272,3.649119,717.4694,S5,T2,0.6036092777276132,0.7195675481422785,0.8480304861887527,0.7764738884760591,0.909448264547206,0.9886648540391298,0.7588003748863941,0.9033929921243377,0.9918685427173404,0.9999115995998936,0.9999765556120602,1,0.014838205949820767,0.07745434328263791,0.17496442039552385,1.9722042656584646,2.2896273952186066,3.0291434294634256,704.8262764012927,824.1574024759517,1110.692067531301,7.104425193345499,8.062723574796037,10.244713373165096,0.6179570421711374,0.7119696420496369,0.9320858718582573,93.66862705849445,96.04021704197378,98.3584960674266
CeC3-1,-78.6719,35.7245,1223.137939,15.72999954,1.96,10.05095,14.88388202,3.838994,717.5876,S5,T2,0.8027210201632978,0.898088538731685,0.9762422239782677,0.7754292903158423,0.9089479632554165,0.98857297969315,0.9227397073080921,0.9837936108871376,0.9999774304932979,0.9999358503380306,0.9999809580684936,1,0.003995256785971096,0.04266546336783945,0.1217922506880382,1.9715896435916616,2.2888275836767518,3.027892558672205,705.9760473147251,825.6950941676301,1113.3211442167762,7.103749243036218,8.060951159932332,10.240132960887449,0.6177312116884182,0.7117219786527301,0.931809412159466,93.66870354255181,96.03988035434979,98.3580222420376
CeC3-2,-78.6719,35.7248,1223.137939,15.72999954,1.79,9.823465,52.31024668,3.908386,716.8612,S5,T2,0.749187250998243,0.8548854566934047,0.9517694390984612,0.7750730167324951,0.9086319605105958,0.9884716553874607,0.9159323822353653,0.9815805298576131,0.9999613497658966,0.9999431280203877,0.9999823669036151,1,0.18871244311071333,0.2957149748827708,0.40217486867228364,1.9715640755068886,2.288797093653273,3.0278497400857045,705.8794159560499,825.5646843067261,1113.096694934002,7.1040395254922055,8.061323533357827,10.240705183759488,0.6177760893593918,0.7117773508673704,0.9318900566007321,93.66886292016457,96.04001600425505,98.35810635391582
CeC3-3,-78.6719,35.7251,1223.137939,15.72999954,1.94,9.497691,39.71769765,4.307703,716.6838,S5,T2,0.7970035856485886,0.8937836372389062,0.9740827138464261,0.7750403341366725,0.9085905007367719,0.9884569210809091,0.905140958591652,0.9777962260931956,0.9999237095977245,0.9999702906108381,0.9999883547182944,1,0.08794483410681017,0.18910252179691042,0.29783366121306276,1.9715385719791516,2.2887666794700356,3.027807024000239,705.7827978937769,825.4342953552746,1112.8722960937585,7.104329513665418,8.061695544880566,10.241276882427275,0.6178209689956023,0.7118327261332501,0.9319707076557928,93.66902229315491,96.04015164919146,98.35819046119936
CeF3-1,-78.6697,35.7261,1222.921021,15.68999958,5.575,13.08483,88.10460308,3.51559,719.2463,S5,T2,0.9980208344864712,0.9997111386161694,0.9999999928481188,0.7754375260586028,0.9089780441610396,0.9886300457704358,0.9738439745563714,0.9963613666136084,0.9999999550421073,0.9998809282263232,0.9999711862977848,1,0.6520572625417442,0.7805049149447366,0.8998238928810343,1.9750252409033628,2.2926843346432495,3.0326635415387355,707.5266187855821,827.3608029448953,1115.171970106572,7.133543962884401,8.094947026413614,10.283774215094336,0.6190809239587636,0.7136323490360443,0.9352127071867788,93.64125185690652,96.01851997303453,98.34616121621725
CeF3-2,-78.6695,35.7262,1222.921021,15.68999958,1.565,13.32303,51.90972222,3.699306,717.0879,S5,T2,0.6537978070841839,0.7675039314656202,0.8919440338605463,0.7740571539836782,0.9079050645203178,0.9882738070052504,0.9758625595672951,0.9967268104298751,0.9999999722033792,0.9999143386604108,0.9999768239579476,1,0.18419675445493278,0.2916780865144434,0.39748221902605996,1.974969102663917,2.292613680965206,3.0325572442851145,707.5064033701058,827.3327758791625,1115.1228870288403,7.133759017550245,8.095172517117701,10.284017433478736,0.6191075403898322,0.7136669403235314,0.9352678569774184,93.64139518504035,96.01861971117879,98.34620838587658
CeH1-1,-78.6805,35.7341,1223.042847,15.78999996,1.6,9.866373,76.60765161,2.423627,715.9067,S5,T2,0.6758291912452368,0.7867032900913895,0.9057100600791279,0.779095253641316,0.9113582076701392,0.9890594529794484,0.9198191583072043,0.9825829068723221,0.999965766531014,0.999006517365636,0.9998663388885074,0.9999999999999998,0.48208159914350646,0.5861314968934999,0.7097237370341621,1.9666302345770388,2.283355110711083,3.0213236881494927,699.447366276588,817.5464615625257,1100.8541423130453,7.0651865356030035,8.019130427468108,10.191412762896062,0.617069163024043,0.7104903671000516,0.9289561923226517,93.7055997117352,96.07018231979877,98.37590535469481
CeH1-2,-78.6804,35.7344,1223.042847,15.78999996,3.615,15.92765,72.0480062,3.946252,716.8781,S5,T2,0.9797790253330372,0.9954249922652462,0.9999801680336975,0.7797138839801725,0.9118780417230045,0.9892130632310536,0.9905002478428371,0.9989340317944059,0.9999999998682343,0.9999528204481742,0.9999844227191795,1,0.42113191902332237,0.521092545996431,0.6374572438766948,1.9665829543826931,2.2832968536785616,3.0212382391948136,699.3576705194491,817.4251644386496,1100.645474380465,7.065522176934218,8.019536876303203,10.191987904325368,0.6171195432107526,0.7105533540795407,0.9290501870487412,93.70580366976058,96.07034438209105,98.37599809858803
CeH1-3,-78.6804,35.7348,1223.042847,15.78999996,3.385,14.62011,83.54050892,3.992453,716.971,S5,T2,0.9722163933893233,0.9932834254444758,0.9999464170290907,0.7798560913081956,0.9119856746927946,0.9892324863940051,0.9853705863841962,0.9982235429084669,0.999999998201466,0.9999564895065749,0.9999851918299225,1,0.5794532091821714,0.6971535409533793,0.8238263668891415,1.9665518776676174,2.2832597962689034,3.021186145024726,699.2302076935362,817.2533876326493,1100.3507618157,7.065890816140746,8.02001118843781,10.19271976005475,0.6171790196599659,0.7106267112404825,0.9291569793773496,93.70601603344079,96.07052464098471,98.37610934294307
CeH2-1,-78.675,35.7288,1223.137939,15.72999954,1.775,11.00456,85.89418778,1.839326,715.9912,S5,T2,0.7431585848070132,0.8501713649419296,0.9490026881805755,0.7758618757039042,0.9089167155090011,0.9884551416589205,0.9458657280108007,0.9902854133209694,0.9999965708961148,0.9953198714429314,0.999499924552572,0.9999999999976162,0.6161851774841041,0.7392053841246062,0.8631491918733669,1.9719690750662848,2.2893376286609817,3.0287186587361306,704.4064799071849,823.5892746046782,1109.7132040060644,7.106053870609489,8.064689005460647,10.247479721322206,0.6181951564620989,0.7122677752725728,0.9325318834332564,93.66959606083378,96.04098585557968,98.35893582887742
CeH2-2,-78.6748,35.7287,1223.137939,15.72999954,1.69,10.38194,94.45457704,1.766854,715.9152,S5,T2,0.7105053206862312,0.8212437846825916,0.9305054365900716,0.7757687584692536,0.9088570881277288,0.9884410978957633,0.9317963269281722,0.9864695225178273,0.999988277831615,0.9943268457064274,0.9993956587396204,0.9999999999914755,0.7857670086707298,0.9045573358015534,0.9806203288645523,1.9719295320575234,2.289286747360068,3.028640087707894,704.4505870056361,823.6479850069361,1109.813160153332,7.106076518752418,8.06466758650347,10.247343262874969,0.6181917807151583,0.7122653296452524,0.9325329968029482,93.6696327422551,96.04099475575137,98.35892662661647
CeH2-3,-78.6745,35.7287,1223.137939,15.72999954,2.08,11.54625,89.12614822,2.062538,716.1855,S5,T2,0.8334552461109627,0.9204022172356369,0.9854582885613272,0.7759179349397823,0.9089842140845712,0.9884872805344632,0.9554537013603714,0.9926304999672081,0.9999987997938237,0.9974306585670499,0.9997060083356311,0.9999999999999467,0.670039501774907,0.7992077767798048,0.9156442175621178,1.9718578942406602,2.2891957307935633,3.02850158865134,704.4685672801804,823.6710711141924,1109.851421020274,7.106253229024565,8.064818779608872,10.247420745560369,0.6182091392246964,0.7122893308338427,0.9325749788893569,93.66976748422285,96.04107594798158,98.35895487655829
CeH3-1,-78.6719,35.7325,1222.805908,15.73999977,2.38,9.960547,87.1935495,2.981295,715.9996,S5,T2,0.8922855960283755,0.9568199906369967,0.9957829754432942,0.7769833735574643,0.9096903605863753,0.9886462549615189,0.9205059049810065,0.9829978072371228,0.9999711815886891,0.9996898144764965,0.9999440096556795,1,0.636388416642212,0.7628817847595456,0.8845896517757338,1.969818130711529,2.2867489939483447,3.0250787057351616,702.8724257335357,821.6119800245118,1106.5498163634081,7.10248377499068,8.060241914949435,10.240858535693754,0.6185610015618191,0.7126840493548839,0.9330521985306824,93.67276330887233,96.04402771465989,98.36097184730336
CeH3-2,-78.672,35.7329,1222.805908,15.73999977,1.31,7.62396,68.50546532,1.3159,716.9852,S5,T2,0.504672043022074,0.617891411475995,0.751109546676412,0.7777351040045819,0.910246275651523,0.9888151711353316,0.8010371913522626,0.9296860899109024,0.9969011013213112,0.9789248597228353,0.9974824134467489,0.9999999771375522,0.3729512544847037,0.47445508398044184,0.5849479531704451,1.9698101976468096,2.2867413559427017,3.0250713971882033,702.738202443009,821.4313463266888,1106.2399564040877,7.102800377839273,8.06067378986529,10.241574957228632,0.6186150444869399,0.7127498825664282,0.9331457919717725,93.67293093903065,96.04418146479283,98.36107443819392
CeH3-3,-78.6721,35.7333,1222.805908,15.73999977,1.585,7.240871,51.86919361,1.942054,717.2164,S5,T2,0.6670152137536992,0.7787425165093936,0.8999217539150908,0.7780012182688945,0.9104264947524073,0.988860935688967,0.7696550623858611,0.9096228375973788,0.9932189649135942,0.9964588813792108,0.9996125837449191,0.9999999999995611,0.18500653669245348,0.291918000020833,0.39757840976196923,1.9698023816285062,2.286733856898427,3.0250642800978316,702.604010628929,821.2507641924824,1105.930221440165,7.103116388193697,8.06110495111724,10.24229037956422,0.6186690854977406,0.7128157144848494,0.9332393871334757,93.6730985723431,96.04433521528766,98.36117702608512
CVT-1-1,-101.947,32.7742,441.8179932,16.40999985,0.15,0.080455,NA,38,161.715,S5,T2,7.946793392826652e-4,0.009663200718228154,0.032334140768734754,0.02389561819470213,0.1693937754274742,0.3643273027669862,2.82012487281684e-127,2.0446086843900425e-8,9.661212708666122e-12,0.9999999999999595,0.9999997993458555,1,NA,NA,NA,2.015899744049114,2.5996066585316693,4.17776347572782,956.016610862405,1502.3691831411136,4075.7629851836978,6.482872797781867,7.399037387187558,9.517328558879603,0.5166473138134026,0.6000111029428357,0.8002960484140808,NA,NA,NA
CVT-1-2,-101.947,32.7742,441.8179932,16.40999985,0.175,0.09766,NA,45.5,201.165,S5,T2,0.0019824425113921826,0.016055090123367945,0.046530201227448165,0.07533086905652629,0.2598928703675521,0.4357538059852147,2.3349837279733664e-115,5.511791932112075e-8,9.679222311862923e-11,0.9999999999999956,0.999999879674451,1,NA,NA,NA,2.015899744049114,2.5996066585316693,4.17776347572782,956.016610862405,1502.3691831411136,4075.7629851836978,6.482872797781867,7.399037387187558,9.517328558879603,0.5166473138134026,0.6000111029428357,0.8002960484140808,NA,NA,NA
CVT-1-3,-101.947,32.7742,441.8179932,16.40999985,0.19,0.077945,NA,73,137.455,S5,T2,0.0031349461351173205,0.020836787573769285,0.056025942378264706,0.008658502151690242,0.12087929919613519,0.32937737223094826,2.7837602699321482e-129,1.7315247708173796e-8,6.554679345553438e-12,1,0.9999999711957342,1,NA,NA,NA,2.015899744049114,2.5996066585316693,4.17776347572782,956.016610862405,1502.3691831411136,4075.7629851836978,6.482872797781867,7.399037387187558,9.517328558879603,0.5166473138134026,0.6000111029428357,0.8002960484140808,NA,NA,NA
CVT-2-1,-101.947,32.775,441.8179932,16.40999985,0.22,0.2338,NA,110.5,96.925,S5,T2,0.00679268352761893,0.032506358434333145,0.07730789790052926,4.605298067951518e-4,0.058556377908924456,0.25739877690474744,5.099871858973242e-69,3.013553216009713e-6,6.360031980813362e-7,1,0.9999999928107162,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
CVT-2-2,-101.947,32.775,441.8179932,16.40999985,0.19,0.113275,NA,86,60.615,S5,T2,0.0031311555614071014,0.020802441195334576,0.05597029151570976,1.6416836357473358e-6,0.024268140335888855,0.17630297558945407,1.283725992312667e-106,1.1461449701021506e-7,5.194285178366617e-10,1,0.9999999830698465,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
CVT-2-3,-101.947,32.775,441.8179932,16.40999985,0.205,0.137985,NA,133.5,63.125,S5,T2,0.004736014404985382,0.026297939019753303,0.06567302587134119,2.6157149192859255e-6,0.02604796853539556,0.18225633506784827,1.4762187221658929e-95,2.9262626310510847e-7,4.43980978078482e-9,1,0.9999999963837184,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
CVT-3-1,-101.947,32.7757,441.8179932,16.40999985,0.185,0.13395,NA,93.5,164.235,S5,T2,0.0026966418657850596,0.019101738547414964,0.052750412215507525,0.026136408312041337,0.1748233573365103,0.3674299972369568,3.633121732839129e-97,2.549557742641981e-7,3.243018011297708e-9,1,0.9999999871985785,1,NA,NA,NA,2.014274358491599,2.5970134456320793,4.172113745092955,956.0994303134406,1502.5483252113481,4076.627849627563,6.483218966503461,7.399503496983586,9.51810268133361,0.5167268413001548,0.600107376091132,0.8004344766928243,NA,NA,NA
CVT-3-2,-101.947,32.7757,441.8179932,16.40999985,0.32,0.10067,NA,96.5,201.41,S5,T2,0.03517622019693638,0.09026646110269147,0.15947546993749628,0.07584298344728035,0.2604830683451279,0.4361117244474857,1.6599431105911014e-113,6.424597296706114e-8,1.3779942806247182e-10,1,0.9999999884990145,1,NA,NA,NA,2.014274358491599,2.5970134456320793,4.172113745092955,956.0994303134406,1502.5483252113481,4076.627849627563,6.483218966503461,7.399503496983586,9.51810268133361,0.5167268413001548,0.600107376091132,0.8004344766928243,NA,NA,NA
CVT-3-3,-101.947,32.7757,441.8179932,16.40999985,0.285,0.03208,NA,96,157.335,S5,T2,0.022111090527346618,0.06708225693843513,0.1297845129028511,0.020387715767527015,0.16012763384530937,0.35765777527858794,8.038956305922498e-190,1.021666602993718e-10,3.685430288948839e-17,1,0.9999999882938508,1,NA,NA,NA,2.014274358491599,2.5970134456320793,4.172113745092955,956.0994303134406,1502.5483252113481,4076.627849627563,6.483218966503461,7.399503496983586,9.51810268133361,0.5167268413001548,0.600107376091132,0.8004344766928243,NA,NA,NA
NAT-1-1,-102.406,32.0606,354.9660034,18.01000023,0.41,0.2454,NA,186.5,155.43,S5,T2,0.09322711689251664,0.24183264425859247,0.3573143298356465,0.05039679545183,0.22030528947204442,0.3973303459641353,5.344790407621481e-70,4.917249952475131e-6,9.79523429364379e-7,1,0.999999999988237,1,NA,NA,NA,3.3994115839674897,5.0884212900663,10.558864898552518,823.7862791530556,1318.5947899679431,3647.344022750006,4.8890001263178835,5.508861316435477,6.915134184666492,0.4316352548581937,0.4903342258722542,0.6259226254176866,NA,NA,NA
NAT-2-2,-102.407,33.0598,439.4660034,16.06999969,0.335,0.083015,NA,26.5,174.115,S5,T2,0.034185796398524954,0.08116807454303218,0.14370900685591287,0.04095228871455162,0.2039904456164297,0.3898533167767987,2.4183895221724046e-116,5.470685275534962e-8,7.027485673021477e-11,0.9999999999081555,0.9999992085863288,1,NA,NA,NA,1.9471691275571732,2.4669928624663346,3.8355016232695993,994.967563119461,1610.1112068650793,4549.600292591767,6.477596900274151,7.427572541459178,9.639426491664647,0.5432352424907609,0.6363079593805615,0.863190942964107,NA,NA,NA
NAT-3-3,-102.406,33.0601,439.4660034,16.06999969,0.41,0.19598,NA,54,177.705,S5,T2,0.07265032948730765,0.13638314320975053,0.2073734743410669,0.04511408571453547,0.2121414156037896,0.39678408635296236,5.782886301260148e-72,2.3536613059423014e-6,3.6992794310613596e-7,0.9999999999999437,0.9999998807274302,1,NA,NA,NA,1.9464540884470953,2.4658847658854106,3.833195908485569,994.99049117832806,1610.0971707499732,4549.527807598621,6.478266700367744,7.428312897071065,9.640319832721433,0.5432411423958458,0.6363114507354656,0.8631870058899622,NA,NA,NA
NTM-1-1,-101.947,32.7743,441.8179932,16.40999985,0.595,0.50885,NA,43.5,391.205,S5,T2,0.2307682590898898,0.3216033687189375,0.4001515532439663,0.4835363996454077,0.6515083685346013,0.8715515246048418,4.690547191045849e-38,7.247449408522717e-5,2.5806092642562605e-4,0.999999999999992,0.9999998630879227,1,NA,NA,NA,2.0157912933946815,2.5994336209079623,4.177386437175774,956.0221300942811,1502.3811187193235,4075.820598200384,6.482895874925081,7.399068459681616,9.517380163153566,0.5166526153265918,0.6000175206806978,0.800305276030024,NA,NA,NA
NTM-1-2,-101.947,32.7743,441.8179932,16.40999985,0.47,0.41278,NA,138,363.65,S5,T2,0.12657685286878542,0.21178170343098893,0.29071035744576,0.4352275249672045,0.6090694759895839,0.830332813459049,2.06805775741007e-45,3.0982266386624906e-5,6.280151194887062e-5,1,0.9999999968070139,1,NA,NA,NA,2.0157912933946815,2.5994336209079623,4.177386437175774,956.0221300942811,1502.3811187193235,4075.820598200384,6.482895874925081,7.399068459681616,9.517380163153566,0.5166526153265918,0.6000175206806978,0.800305276030024,NA,NA,NA
NTM-1-3,-101.947,32.7743,441.8179932,16.40999985,0.46,0.41134,NA,59.5,393.52,S5,T2,0.1192232890787448,0.2030517061917957,0.2815897555186778,0.4868404595247282,0.6548366845701424,0.8744350728347825,1.5389013559367504e-45,3.0547716991022215e-5,6.116314808702922e-5,0.9999999999999999,0.9999999456131827,1,NA,NA,NA,2.0157912933946815,2.5994336209079623,4.177386437175774,956.0221300942811,1502.3811187193235,4075.820598200384,6.482895874925081,7.399068459681616,9.517380163153566,0.5166526153265918,0.6000175206806978,0.800305276030024,NA,NA,NA
NTM-2-1,-101.947,32.775,441.8179932,16.40999985,0.595,0.41887,NA,66,327.225,S5,T2,0.23077516690379413,0.321586274374728,0.4001028798003917,0.35966973032633287,0.5446138137922409,0.7629179411645819,7.133375040863136e-45,3.288427355185601e-5,7.021451542740928e-5,1,0.9999999604582813,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTM-2-2,-101.947,32.775,441.8179932,16.40999985,0.56,0.398795,NA,80.5,336.51,S5,T2,0.1997422234657218,0.29105199766992557,0.37131443241345263,0.37882697488264494,0.561964513439331,0.7811487114725699,1.0713514129415675e-46,2.6964112847914933e-5,4.834607984442839e-5,1,0.9999999789713663,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTM-2-3,-101.947,32.775,441.8179932,16.40999985,0.66,0.6544,NA,51,349.98,S5,T2,0.2854128832340226,0.37678850118042845,0.45361043827618874,0.4052712908940398,0.5860114210077819,0.8063383549728613,4.3144702081111126e-30,2.0712207779533196e-4,0.0012425523745467591,0.9999999999999989,0.9999999137312523,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
NTM-3-1,-101.947,32.7757,441.8179932,16.40999985,0.6,0.200015,NA,144,330.73,S5,T2,0.2351062626244182,0.32589427696549844,0.40470452110795563,0.3674316719386725,0.5512321021392244,0.7700322996978051,2.1020084392920424e-76,1.5472510427161423e-6,1.5967682682542713e-7,1,0.9999999972852052,1,NA,NA,NA,2.014274358491599,2.5970134456320793,4.172113745092955,956.0994303134406,1502.5483252113481,4076.627849627563,6.483218966503461,7.399503496983586,9.51810268133361,0.5167268413001548,0.600107376091132,0.8004344766928243,NA,NA,NA
NTM-3-2,-101.947,32.7757,441.8179932,16.40999985,0.85,0.13244,NA,132,420.645,S5,T2,0.4394296386370691,0.5208481996623253,0.6054439151889943,0.522591180660149,0.6912337947887199,0.9060904759172261,8.635031028323136e-98,2.417647358047944e-7,2.8719559031757077e-9,1,0.9999999962284253,1,NA,NA,NA,2.014274358491599,2.5970134456320793,4.172113745092955,956.0994303134406,1502.5483252113481,4076.627849627563,6.483218966503461,7.399503496983586,9.51810268133361,0.5167268413001548,0.600107376091132,0.8004344766928243,NA,NA,NA
NTM-3-3,-101.947,32.7757,441.8179932,16.40999985,0.36,0.087555,NA,104.5,175.08,S5,T2,0.054678663327415944,0.11982044811982998,0.1936504327877196,0.03680870736271276,0.19883660584807158,0.3866544883567408,5.832868491144641e-122,3.173648365543742e-8,2.726092550183067e-11,1,0.9999999912569592,1,NA,NA,NA,2.014274358491599,2.5970134456320793,4.172113745092955,956.0994303134406,1502.5483252113481,4076.627849627563,6.483218966503461,7.399503496983586,9.51810268133361,0.5167268413001548,0.600107376091132,0.8004344766928243,NA,NA,NA
NTR-1-1,-101.947,32.775,441.8179932,16.40999985,0.52,0.390195,NA,132.5,382.02,S5,T2,0.16640661063626017,0.2557873161146674,0.33479614459896556,0.4698963842722015,0.6379396389190651,0.8592541826559601,1.5398524904773395e-47,2.4690448636829095e-5,4.087992192450222e-5,1,0.9999999962807212,1,NA,NA,NA,2.015032505383746,2.5982229847886162,4.174748727234344,956.0607729744474,1502.4646966630794,4076.2240677220457,6.483057418015288,7.399285973111151,9.517741408632082,0.5166897271960298,0.6000624467338839,0.8003698730854888,NA,NA,NA
